title,year,imdbRating,director,parentalAdvisor,duree,resume,genre,themaScore
Miss Jerry,1894,5.3,Alexander Black,,45.0,The adventures of a female reporter in the 1890s.,Romance,0.15144072473049164
The Story of the Kelly Gang,1906,6.0,Charles Tait,Not Rated,70.0,"Story of Ned Kelly, an infamous 19th-century Australian outlaw.",Biography,0.3041890263557434
L'enfant prodigue,1907,4.7,Michel Carré,,90.0,It's a play in three parts. This film is supposed to be the first long feature film released in Europe,Drama,0.0863647311925888
Ma l'amor mio non muore...,1914,6.2,Mario Caserini,,90.0,"Leslie Swayne, an adventurer, in order to obtain enough money to satisfy the needs of his extravagant life, has been bribed to steal the plans of the fortification from the staff officers ...",Drama,0.10771746933460236
Gli ultimi giorni di Pompei,1913,6.1,Mario Caserini,,88.0,Two love triangles intersect in ancient Pompei.,Adventure,0.12805330753326416
Gli ultimi giorni di Pompei,1913,6.1,Eleuterio Rodolfi,,88.0,Two love triangles intersect in ancient Pompei.,Adventure,0.12805330753326416
Parsifal,1912,5.3,Mario Caserini,,50.0,The Story of the gallant knight Sir Parsifal (Percival) of Arthur's Round Table and his quest to find the Holy Grail.,Drama,0.05604502558708191
